2014-08-12,1,Deposit,Deposit,1000,1000
2014-08-12,2,Deposit,Deposit,1,1001
2014-08-13,3,Referral Bonus,Deposit,25,1026
2014-08-31,4,Interest Paid,Interest,0.56,1026.56
2014-09-01,1,Promotional Bonus Interest,Interest,0.41,1026.97
2014-09-30,2,Interest Paid,Interest,0.84,1027.81
2014-10-01,1,Promotional Bonus Interest,Interest,0.62,1028.43
2014-10-31,2,Interest Paid,Interest,0.87,1029.3
2014-11-01,1,Promotional Bonus Interest,Interest,0.64,1029.94
2014-11-30,2,Interest Paid,Interest,0.85,1030.79
2014-12-01,1,Promotional Bonus Interest,Interest,0.62,1031.41
2014-12-31,2,Interest Paid,Interest,0.88,1032.29
