CD ST-HENRI VILLE-EMARD,"281211","PCA","2015/01/01",00001,"Cheque",24,787.92,"","","","","",23197.02
CD ST-HENRI VILLE-EMARD,"281211","PCA","2015/01/19",00002,"Government remittance /Qc. deductions at source","",250.00,"","","","","",22947.02
CD ST-HENRI VILLE-EMARD,"281211","PCA","2015/01/19",00003,"Government remittance /Federal source deductions","",200.00,"","","","","",22747.02
CD ST-HENRI VILLE-EMARD,"281211","PCA","2015/01/19",00004,"GST-QST Government remittance /GST/QST tax payments","",301.00,"","","","","",22446.02
CD ST-HENRI VILLE-EMARD,"281211","PCA","2015/01/19",00005,"GST-QST Government remittance /GST/QST tax payments","",0.02,"","","","","",22446.00
CD ST-HENRI VILLE-EMARD,"281211","PCA","2015/01/30",00006,"Cheque",25,787.92,"","","","","",21658.08
CD ST-HENRI VILLE-EMARD,"281211","PCA","2015/01/30",00007,"Fixed service charges","",4.95,"","","","","",21653.13
CD ST-HENRI VILLE-EMARD,"281211","PCA","2015/02/09",00001,"Deposit at the counter /CAISSE CENTRALE DESJ.     ","","",3590.03,"","","","",25243.16
CD ST-HENRI VILLE-EMARD,"281211","PCA","2015/02/27",00002,"Service charges","",1.25,"","","","","",25241.91
CD ST-HENRI VILLE-EMARD,"281211","PCA","2015/02/27",00003,"Fixed service charges","",4.95,"","","","","",25236.96
"CD ST-HENRI VILLE-EMARD","0281211","PCA","2015/03/03",00001,"Bill payment - AccesD - Internet/MRQ CLICREVENU","",1296.83,"","","","","",23940.13
"CD ST-HENRI VILLE-EMARD","0281211","PCA","2015/03/03",00002,"Government remittance/Federal source deductions","",396.80,"","","","","",23543.33
"CD ST-HENRI VILLE-EMARD","0281211","PCA","2015/03/03",00003,"Cheque",26,787.92,"","","","","",22755.41
"CD ST-HENRI VILLE-EMARD","0281211","PCA","2015/03/31",00004,"Fixed service charges","",4.95,"","","","","",22750.46
"CD ST-HENRI VILLE-EMARD","0281211","PCA","2015/04/01",00001,"Cheque",27,787.92,"","","","","",21962.54
