

"CD ST-HENRI VILLE-EMARD","0281211","PCA","2015/07/02",00001,"Cheque",30,787.92,"","","","","",14 930.61
"CD ST-HENRI VILLE-EMARD","0281211","PCA","2015/07/13",00002,"Deposit at the counter /CAISSE CENTRALE DESJ.     ","","",5 296.33,"","","","",20 226.94
"CD ST-HENRI VILLE-EMARD","0281211","PCA","2015/07/15",00003,"Cheque",36,420.77,"","","","","",19 806.17
"CD ST-HENRI VILLE-EMARD","0281211","PCA","2015/07/20",00004,"GST-QST Government remittance /GST/QST tax payments","",0.02,"","","","","",19 806.15
"CD ST-HENRI VILLE-EMARD","0281211","PCA","2015/07/20",00005,"Government remittance /Qc. deductions at source","",284.14,"","","","","",19 522.01
"CD ST-HENRI VILLE-EMARD","0281211","PCA","2015/07/20",00006,"Government remittance /Federal source deductions","",91.71,"","","","","",19 430.30
"CD ST-HENRI VILLE-EMARD","0281211","PCA","2015/07/30",00007,"Transfer - AccesD - Internet","",9 455.04,"","","","","",9 975.26
"CD ST-HENRI VILLE-EMARD","0281211","PCA","2015/07/30",00008,"Cheque",31,787.92,"","","","","",9 187.34
"CD ST-HENRI VILLE-EMARD","0281211","PCA","2015/07/31",00009,"Service charges","",1.25,"","","","","",9 186.09
"CD ST-HENRI VILLE-EMARD","0281211","PCA","2015/07/31",00010,"Fixed service charges","",4.95,"","","","","",9 181.14

