

"CD SUD-OUEST DE MONTREAL","0531211","PCA","2017/01/02",00001,"Government remittance /Federal source deductions","",30.57,"","","","","",777.26
"CD SUD-OUEST DE MONTREAL","0531211","PCA","2017/01/02",00002,"Government remittance /Qc. deductions at source","",89.69,"","","","","",687.57
"CD SUD-OUEST DE MONTREAL","0531211","PCA","2017/01/02",00003,"GST-QST Government remittance /GST/QST tax payments","",0.02,"","","","","",687.55
"CD SUD-OUEST DE MONTREAL","0531211","PCA","2017/01/02",00004,"GST-QST Government remittance /GST/QST tax payments","",0.02,"","","","","",687.53
"CD SUD-OUEST DE MONTREAL","0531211","PCA","2017/01/13",00005,"Deposit on ATM /CDS SAINT-PAUL","","",4977.27,"","","","",5664.80
"CD SUD-OUEST DE MONTREAL","0531211","PCA","2017/01/31",00006,"Fixed service charges","",5.95,"","","","","",5658.85
"CD SUD-OUEST DE MONTREAL","0531211","PCA","2017/01/31",00007,"Charges - Commercial deposit","",0.22,"","","","","",5658.63



"CD SUD-OUEST DE MONTREAL","0531211","PCA","2017/02/28",00001,"Fixed service charges","",5.95,"","","","","",5652.68



"CD SUD-OUEST DE MONTREAL","0531211","PCA","2017/03/31",00001,"Fixed service charges","",5.95,"","","","","",5646.73



"CD SUD-OUEST DE MONTREAL","0531211","PCA","2017/04/28",00001,"Fixed service charges","",5.95,"","","","","",5640.78



"CD SUD-OUEST DE MONTREAL","0531211","PCA","2017/05/08",00001,"GST-QST Government remittance /GST/QST tax payments","",648.27,"","","","","",4992.51
"CD SUD-OUEST DE MONTREAL","0531211","PCA","2017/05/08",00002,"Government remittance /Qc. deductions at source","",0.01,"","","","","",4992.50
"CD SUD-OUEST DE MONTREAL","0531211","PCA","2017/05/31",00003,"Fixed service charges","",5.95,"","","","","",4986.55



"CD SUD-OUEST DE MONTREAL","0531211","PCA","2017/06/30",00001,"Fixed service charges","",5.95,"","","","","",4980.60



"CD SUD-OUEST DE MONTREAL","0531211","PCA","2017/07/31",00001,"Fixed service charges","",5.95,"","","","","",4974.65



"CD SUD-OUEST DE MONTREAL","0531211","PCA","2017/08/31",00001,"Fixed service charges","",5.95,"","","","","",4968.70

