002,Name,Employee2,Salaire,10,,,,,,,,,,,,,,,,PMT from Lab to Gouv,,,,,
Actif,Perriode,Closing Date,10,Paid,YTD,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel
,24,41265,0,0.00,4800.00,0,224.1,0,219.42,0,200.613461538462,0,26.832,11.76,70.56,11.76,,-11.76,,28.224,0,0,,0,0
0,1,01/14/2012,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,,0.00,,0.00,0.00,0,,0.00,0.00
0,2,01/28/2012,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,,0.00,,0.00,0.00,0,,0.00,0.00
0,3,02/11/2012,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,,0.00,,0.00,0.00,0,,0.00,0.00
0,4,02/25/2012,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,,0.00,,0.00,0.00,0,,0.00,0.00
0,5,03/10/2012,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,,0.00,,0.00,0.00,0,,0.00,0.00
0,,03/24/2012,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,,0.00,,0.00,0.00,0,,0.00,0.00
0,6,04/14/2012,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,,0.00,,0.00,0.00,0,,0.00,0.00
0,7,04/28/2012,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,,0.00,,0.00,0.00,0,,0.00,0.00
0,8,05/12/2012,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,,0.00,,0.00,0.00,0,,0.00,0.00
0,9,05/26/2012,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,,0.00,,0.00,0.00,0,,0.00,0.00
0,10,06/09/2012,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,,0.00,,0.00,0.00,0,,0.00,0.00
0,11,06/23/2012,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,,0.00,,0.00,0.00,0,,0.00,0.00
0,12,07/07/2012,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,,0.00,,0.00,0.00,0,,0.00,0.00
0,13,07/21/2012,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,,0.00,,0.00,0.00,0,,0.00,0.00
0,14,08/04/2012,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,,0.00,,0.00,0.00,0,,0.00,0.00
0,15,08/18/2012,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,,0.00,,0.00,0.00,0,,0.00,0.00
0,16,09/01/2012,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,,0.00,,0.00,0.00,0,,0.00,0.00
0,17,09/15/2012,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,,0.00,,0.00,0.00,0,,0.00,0.00
0,18,09/29/2012,80,800.00,800.00,37.35,37.35,36.57,36.57,33.44,33.44,4.472,4.47,11.76,11.76,123.59,,676.41,,64.79,66.87,6.256,,110.48,851.68
0,19,10/13/2012,80,800.00,1600.00,37.35,74.70,36.57,73.14,33.44,66.87,4.472,8.94,11.76,23.52,123.59,,676.41,,64.79,66.87,6.256,,110.48,851.68
0,20,10/27/2012,80,800.00,2400.00,37.35,112.05,36.57,109.71,33.44,100.31,4.472,13.42,11.76,35.28,123.59,,676.41,,64.79,66.87,6.256,,110.48,851.68
0,21,11/10/2012,80,800.00,3200.00,37.35,149.40,36.57,146.28,33.44,133.74,4.472,17.89,11.76,47.04,123.59,,676.41,,64.79,66.87,6.256,,110.48,851.68
0,22,11/24/2012,80,800.00,4000.00,37.35,186.75,36.57,182.85,33.44,167.18,4.472,22.36,11.76,58.80,123.59,,676.41,,64.79,66.87,6.256,,110.48,851.68
0,23,12/08/2012,80,800.00,4800.00,37.35,224.10,36.57,219.42,33.44,200.61,4.472,26.83,11.76,70.56,123.59,,676.41,,64.79,66.87,6.256,,110.48,851.68
1,24,12/22/2012,0,0.00,4800.00,0,224.10,0,219.42,0.00,200.61,0,26.83,11.76,70.56,11.76,,-11.76,,28.22,0.00,0,,0.00,16.46
0,25,01/05/2013,80,800.00,5600.00,37.35,261.45,36.57,255.99,33.44,234.05,4.472,31.30,11.76,82.32,123.59,,676.41,,64.79,66.87,6.256,,110.48,851.68
