CD ST-HENRI VILLE-EMARD,"281211","EOP",2013/03/07,1,"Remise gouvernementale /Retenue a la source Qc.","",1865.12,"","","","","",21977.06
CD ST-HENRI VILLE-EMARD,"281211","EOP",2013/03/07,2,"Remise gouvernementale /Retenue a la source fed.","",865.6,"","","","","",21111.46
CD ST-HENRI VILLE-EMARD,"281211","EOP",2013/03/07,3,"Depot au GA / PLACE DESJARDINS",“”,“”,8848.48,"","","","",29959.94
CD ST-HENRI VILLE-EMARD,"281211","EOP",2013/03/08,4,"Cheque",24,727.52,"","","","","",29232.42
CD ST-HENRI VILLE-EMARD,"281211","EOP",2013/03/08,5,"Cheque",23,1195.76,"","","","","",28036.66
CD ST-HENRI VILLE-EMARD,"281211","EOP",2013/03/08,6,"Cheque",22,380.01,"","","","","",27656.65
CD ST-HENRI VILLE-EMARD,"281211","EOP",2013/03/19,7,"Cheque",25,1195.76,"","","","","",26460.89
CD ST-HENRI VILLE-EMARD,"281211","EOP",2013/03/20,8,"Cheque",26,663.7,"","","","","",25797.19
CD ST-HENRI VILLE-EMARD,"281211","EOP",2013/03/22,9,"Remise gouvernementale TPS-TVQ /Paiement taxes TPS/TVQ","",3121.29,"","","","","",22675.9
CD ST-HENRI VILLE-EMARD,"281211","EOP",2013/03/28,10,"Depot au GA / PLACE DESJARDINS",“”,“”,13832.64,"","","","",36508.54
CD ST-HENRI VILLE-EMARD,"281211","EOP",2013/03/28,11,"Depot au GA / PLACE DESJARDINS",“”,“”,1481.29,"","","","",37989.83
CD ST-HENRI VILLE-EMARD,"281211","EOP",2013/03/28,12,"Depot au GA / PLACE DESJARDINS",“”,“”,1303,"","","","",39292.83
CD ST-HENRI VILLE-EMARD,"281211","EOP",2013/03/29,13,"Frais d'utilisation","",1,"","","","","",39291.83
CD ST-HENRI VILLE-EMARD,"281211","EOP",2013/03/29,14,"Frais fixes d'utilisation","",4.95,"","","","","",39286.88
