Date1,AccountNumber2,Payee3,Total,TotalGnucash4,ExpenseGnucash5,Expense,TPSGnucash6,TPS,TVQGnucash7,TVQ,TipsGnucash8,Tips,Currency,Category,Category9,Memo Field,Reconciled from
2013-01-07,Employee1 Employee1,Mai Xiang Yuan Restaurant,20.66,,,,,0.9,,1.79,,,CAD,Meals,,,Paper Receipt
2013-01-13,3034,STM,77,,,,,,,,,,,,,,Paper Receipt
2013-01-16,6010,BUREAU EN GROS #31,35.71,,,,,1.55,,3.1,,,CAD,Office expenses,,plastic film for whiteboards and white boad markers,Credit card statement
2013-01-16,6010,PAYPAL *TERRABALM,13.47,,,,,,,,,,,,,,Credit card statement
2013-01-16,6010,KOODO AIRTIME,91.1,,,,,,,,,,,,,,Credit card statement
2013-01-16,6010,TELUS MOBILITY PREAUTH,72.43,,,,,,,,,,,,,,Credit card statement
2013-01-24,6010,STM JOLICOEUR DIN101,24.5,,,,,,,,,,CAD,,,,Credit card statement
2013-01-24,Employee1 Employee1,Restaurant M.C.,33.29,,,,,1.45,,2.89,,,CAD,Meals,,,Paper Receipt
2013-01-25,3024,Subway,6.33,,,5.5,,0.28,,0.55,,0,CAD,Meals,,,Paper Receipt
2013-01-25,,SAQ,14.2,,,,,0.62,,1.23,,,CAD,Meals,,,Paper Receipt
2013-01-26,6420,Capital traiteur Montreal,43.81,,,,,1.91,,3.8,,,CAD,Meals,,,Paper Receipt
2013-01-28,7426,STM,24.5,,,,,,,,,,CAD,Travel,,,Paper Receipt
2013-01-29,Employee1 Employee1,Restaurant M.C.,14.66,,,,,0.64,,1.27,,,CAD,Meals,,,Paper Receipt
2013-01-29,8296,STM,77,,,,,,,,,,CAD,Travel,,,Paper Receipt
2013-01-29,3034,STM,77,,,,,,,,,,CAD,Travel,,,Paper Receipt
2013-01-30,3034,Les Freres TOC,33.73,,,25.95,,1.3,,2.59,,3.89,CAD,Meals,,,Paper Receipt
2013-01-30,3034,Four points By Sheraton Levis,19.5,,,15,,0.75,,1.5,,2.25,CAD,Meals,,,Paper Receipt
2013-02-01,3034,IGA LOUISE MENARD,22.22,,,22.22,,,,,,,CAD,Office expenses,,"honey, lemon and soup for office",Paper Receipt
2013-02-03,3034,Canadian Tire Lasalle,9.76,,,8.49,,0.42,,0.85,,,CAD,Travel,,spark plugs ,Paper Receipt
2013-02-05,4090,STM,45,,,,,,,,,,CAD,Travel,,,Paper Receipt
2013-02-06,6010,STM SAINT LAUREN DIN101  ,77,,,,,,,,,,CAD,Travel,,,Credit card statement
2013-02-06,3034,La Legende' Patisserie,19.11,,,,,0.72,,1.44,,,CAD,Meals,,,Paper Receipt
2013-02-07,6010,MARCHE LOUISE MENARD 8345,21.99,,,,,,,,,,,,,,Credit card statement
2013-02-07,3034,Mai Xiang Yuan Restaurant,18.95,,,14.98,,0.75,,1.49,,1.72,CAD,Meals,,,Paper Receipt
2013-02-08,Employee1 Employee1,Sandwich Vietnamien Hoang Oanh,7.54,,,,,0.33,,0.65,,,CAD,Meals,,,Paper Receipt
2013-02-08,3034,Eggspectation Desjardin,14.48,,,10.95,,0.55,,1.09,,1.89,CAD,Meals,,Employee3 and collegues at desjardins,Paper Receipt
2013-02-10,6010,ESSO 3440 BOUL  ST-LAUREN,15.31,,,,,0.64,,1.28,,,CAD,Office expenses,,beer for android montreal ,Credit card statement
